org_slug,org_name,other_org_names,source
3126-corporation,3126 Corporation,,2015 Part 1;2016 Part 1;2017 Part 1
4-shadow-tree-lane-llc,4 Shadow Tree Lane LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
4-shadow-tree-lane-member-corp,4 Shadow Tree Lane Member Corp,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
40-wall-development-associates-llc,40 Wall Development Associates LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
40-wall-street-commercial-llc,40 Wall Street Commercial LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
40-wall-street-llc,40 Wall Street LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A;2017 Part 2;2016 Part 2
40-wall-street-member-corp,40 Wall Street Member Corp,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
401-mezz-venture-llc,401 Mezz Venture LLC,,2015 Part 1;2016 Part 1;2017 Part 1
401-north-wabash-venture-llc,401 North Wabash Venture LLC,,2015 Part 1;2016 Part 1;2017 Part 1
55-wall-development-corp,55 Wall Development Corp,,2015 Part 1;2016 Part 1
767-manager-llc,767 Manager LLC,,2015 Part 1;2016 Part 1
809-north-canon-llc,809 North Canon LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Part 2;2016 Part 2;2017 Part 2;2015 Exhibit A
809-north-canon-member-corporation,809 North Canon Member Corporation,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Part 2;2016 Part 2;2015 Exhibit A
81-pine-note-holder-inc,81 Pine Note Holder Inc,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
ace-entertainment-holdings-inc-fka-trump-casinos-inc-formerly-trump-taj-mahal-inc,"Ace Entertainment Holdings Inc (f/k/a Trump Casinos Inc. & Formerly Trump Taj Mahal, Inc)","Ace Entertainment Holdings Inc;Trump Casinos Inc.;Trump Taj Mahal, Inc;TTMI",2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
aviation-payroll-company,Aviation Payroll Company,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
b-plaza-realty-corp,B Plaza Realty Corp.,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
bedford-hills-corp,Bedford Hills Corp,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
briar-hall-operations-llc,Briar Hall Operations LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
briarcliff-properties-inc,"Briarcliff Properties, Inc",,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
c-development-ventures-llc,C DEVELOPMENT VENTURES LLC,,2016 Part 1;2017 Part 1;2016 Exhibit A
c-development-ventures-member-corp,C DEVELOPMENT VENTURES MEMBER CORP,,2016 Part 1;2017 Part 1;2016 Exhibit A
caribusiness-mre-llc,Caribusiness MRE LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
caribusiness-re-corp-the,"Caribusiness RE Corp, The",The Caribusiness RE Corp,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
chelsea-hall-llc,Chelsea Hall LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
chicago-unit-acquisition-llc,Chicago Unit Acquisition LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2016 Part 2;2015 Exhibit A
china-trademark-llc,China Trademark LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
coronet-hall-inc,Coronet Hall Inc.,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
d-b-pace-acquisition-llc,"D B Pace Acquisition, LLC",,2015 Part 1;2016 Part 1;2017 Part 1;2015 Part 2;2016 Part 2;2017 Part 2;2015 Exhibit A
d-b-pace-acquisition-member-corp,D B Pace Acquisition Member Corp,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
development-member-inc,Development Member Inc.,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
dj-aerospace-bermuda-limited,DJ Aerospace (Bermuda) Limited,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
djt-aerospace-llc,DJT Aerospace LLC,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Part 2;2016 Part 2;2017 Part 2;2015 Exhibit A
djt-entrepreneur-managing-member-llc-fka-djt-university-managing-member-llc,DJT Entrepreneur Managing Member LLC (f/k/a DJT University Managing Member LLC),DJT Entrepreneur Managing Member LLC;DJT University Managing Member LLC,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
djt-entrepreneur-member-llc-fka-djt-university-member-llc,DJT Entrepreneur Member LLC (f/k/a DJT University Member LLC),DJT Entrepreneur Member LLC;DJT University Member LLC,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
djt-funding-corp,DJT Funding Corp.,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Exhibit A
djt-holdings-inc,DJT Holdings Inc.,,2015 Part 1;2016 Part 1;2017 Part 1;2015 Part 2;2016 Part 2;2017 Part 2;2015 Exhibit A
